lemma,poscode,surface
http-request,0,httprequest
gephi,0,
scheduledexecutorservice,0,
carthage,0,
stripe-connect,0,stripe-payments
scriptaculous,0,
reference-counting,0,
normalize,0,
regedit,0,
compiler-flags,0,
sanitize,0,
jsni,0,
nameservers,0,
vertices,0,
email-notifications,0,
google-plus-one,0,
mutation-observers,0,
android-instrumentation,0,
getstream-io,0,
imputation,0,
sql-server-agent,0,
16-bit,0,16bit
preg-replace-callback,0,
wms,0,
inputbox,0,
intercept,0,
uniq,0,
git-filter-branch,0,filter-branch
visual-c++-2010,0,
dojox.grid.datagrid,0,
xslt-grouping,0,
xtend,0,
device-tree,0,
slim-3,0,
asp.net-core-signalr,0,signalr-core
easyphp,0,
jrubyonrails,0,
integrate,0,
persistent-storage,0,
qdialog,0,
service-locator,0,
jboss-weld,0,
dbix-class,0,
apache-commons-dbcp,0,
android-search,0,
rails-activejob,0,
fusedlocationproviderapi,0,
angular-formly,0,
groupbox,0,
findcontrol,0,
syntactic-sugar,0,
health-monitoring,0,
calc,0,
htmlpurifier,0,
ownership,0,
point-of-sale,0,
password-hash,0,
uima,0,
google-closure-library,0,
anorm,0,
tweenmax,0,
owncloud,0,
ecdsa,0,
pause,0,
android-security,0,
opencv3.1,0,
dcos,0,
duplicate-data,0,duplicates
after-effects,0,
mirroring,0,
function-calls,0,function-call
hotmail,0,
has-one,0,
nested-resources,0,
mouseout,0,
sti,0,
browser-extension,0,
nsset,0,
invoke-command,0,
datastage,0,
winrm,0,
cloudera-manager,0,
dokku,0,
joi,0,
folium,0,
xcode7.3,0,
formik,0,
esxi,0,
xalan,0,
turbo-c++,0,turboc++
xacml,0,
dll-injection,0,
namedtuple,0,
postgresql-8.4,0,
qtcore,0,
canvasjs,0,
docker-for-windows,0,
salesforce-lightning,0,
sf,0,
zipcode,0,
intersystems-cache,0,
static-cast,0,
pbs,0,
service-layer,0,
enable-if,0,
dictionary-comprehension,0,dict-comprehension
nosuchelementexception,0,
3dtouch,0,
desktop-bridge,0,project-centennial
synthesis,0,
dateadd,0,
minidom,0,
jslider,0,
xquery-sql,0,
hector,0,
datomic,0,
ghost-blog,0,ghost
azureportal,0,
window-managers,0,windowmanager
working-directory,0,working-folder
inverse,0,
mdf,0,
dyld,0,
email-headers,0,
amazon-ebs,0,
contextmanager,0,
mpmusicplayercontroller,0,
vibration,0,vibrate
faye,0,
accessibilityservice,0,
akka-cluster,0,
skrollr,0,
opencv-contour,0,
rollupjs,0,
typo3-9.x,0,
bigtable,0,
allegro,0,
savechanges,0,
kdtree,0,
square,0,
oscommerce,0,
udid,0,
rhomobile,0,
superagent,0,
apache-commons-net,0,
twitter-streaming-api,0,
pulp,0,
surveymonkey,0,
joblib,0,
fbsdk,0,
softmax,0,
artifacts,0,
brush,0,
renaming,0,rename
openscenegraph,0,
precompiled-headers,0,
custom-lists,0,
testunit,0,
pkcs#12,0,pkcs12
background-position,0,
writer,0,writers
chunked-encoding,0,
url-shortener,0,shorten-url
scala-2.8,0,
stroke,0,
audiorecord,0,
sails-mongo,0,
shared-element-transition,0,
firebase-console,0,
listeners,0,listener
piping,0,pipe
perfect-forwarding,0,
grocery-crud,0,
nsdocumentdirectory,0,nsdocumentsdirectory
google-cloud-bigtable,0,
autoboxing,0,
rdfs,0,
mismatch,0,
in-memory,0,
varbinary,0,
algebraic-data-types,0,
unbind,0,
nstimeinterval,0,
nerdtree,0,
redmine-plugins,0,
canonical-link,0,canonical
dgrid,0,
android-service-binding,0,
microprocessors,0,
try-catch-finally,0,
date-parsing,0,
complextype,0,
audio-processing,0,
dynamic-library,0,
fuseesb,0,
octopress,0,
ftdi,0,
kotlin-coroutines,0,kotlinx.coroutines
selectedvalue,0,
single-responsibility-principle,0,srp
message-passing,0,
activeresource,0,
abstract-data-type,0,
minimization,0,
file-association,0,
textselection,0,
aggregateroot,0,
quota,0,quotas
mobile-browser,0,
f2py,0,
coordinate,0,coordinates
php-ini,0,
maximo,0,
tshark,0,
appstore-sandbox,0,
kendo-chart,0,
ssrs-2016,0,
asyncstorage,0,
elastic-load-balancer,0,amazon-elb
bubble-chart,0,
atoi,0,
web-site-project,0,
transient,0,
monetdb,0,
class-variables,0,
ckfinder,0,
defaulttablemodel,0,
gwtp,0,gwt-platform
dart-html,0,
panel-data,0,
django-rest-auth,0,
chart.js2,0,
google-cloud-speech,0,
parallels,0,
delaunay,0,
file-not-found,0,
unauthorized,0,
fltk,0,
content-disposition,0,
url-mapping,0,urlmappings
executor,0,executors
code-signing-certificate,0,
autofocus,0,
heap-dump,0,
x-frame-options,0,
xml-signature,0,
liferay-theme,0,
facebook-likebox,0,
openembedded,0,
attributerouting,0,
vim-syntax-highlighting,0,
jquery-validation-engine,0,
android-debug,0,
gorilla,0,gorilla-toolkit
coinbase-api,0,coinbase
scrollmagic,0,
workbox,0,
mod-perl,0,
hp-ux,0,
buildout,0,
case-statement,0,
truststore,0,
multibinding,0,
nswindowcontroller,0,
easing,0,
pysnmp,0,
mousedown,0,
froala,0,
read.csv,0,
web-api-testing,0,
plink,0,
navision,0,
xbap,0,
ssi,0,
save-as,0,
pagedlist,0,
qsub,0,
asynccallback,0,
telerik-reporting,0,
number-theory,0,
garbage,0,
desire2learn,0,
jaws-screen-reader,0,jaws
nix,0,
doc2vec,0,
whois,0,
stocks,0,stock
ocx,0,
3-tier,0,
persian,0,farsi
group-policy,0,
sql-scripts,0,
cursor-position,0,
format-specifiers,0,
git-reset,0,
event-bus,0,
magmi,0,
androidplot,0,
go-templates,0,
haar-classifier,0,
tizen-web-app,0,
cocos2d-js,0,
searchkick,0,
angular2-changedetection,0,
jackson2,0,
limits,0,limit
advantage-database-server,0,
django-middleware,0,
strong-typing,0,strongly-typed
infinity,0,
bounce,0,
google-crawlers,0,
news-feed,0,
ews-managed-api,0,
flex4.6,0,
semantic-versioning,0,semver
entity-framework-4.3,0,
catel,0,
crosswalk,0,
decodable,0,
filehandle,0,
userid,0,
pre,0,
circular-buffer,0,ring-buffer
period,0,
gridgain,0,
vspackage,0,
grok,0,
table-valued-parameters,0,tvp
generic-collections,0,
kryo,0,
mkoverlay,0,
mongo-shell,0,
mapr,0,
vegan,0,
cucumber-junit,0,
fasterxml,0,
chisel,0,
ng-view,0,
bower-install,0,
iphone-6,0,
android-snackbar,0,
elasticsearch-2.0,0,
2sxc,0,
.net-core-2.0,0,
netfilter,0,
j,0,
livecycle,0,
postal-code,0,postcode
itemssource,0,
parser-combinators,0,
qwt,0,
xtable,0,
density-plot,0,
paper-elements,0,
swagger-editor,0,
opc-ua,0,
payara,0,
vsx,0,
workflow-activity,0,
visualstatemanager,0,
sql-server-2008-express,0,sql-server-express-2008
edges,0,
usort,0,
perspectivecamera,0,
claims,0,
rails-models,0,
qobject,0,
pycuda,0,
cagradientlayer,0,
replicaset,0,
cognos-10,0,
pypdf2,0,
google-cloud-stackdriver,0,
spl,0,
projects,0,project
boost-bind,0,
ambiguity,0,
edge,0,
evaluate,0,
batik,0,
fork-join,0,
collectionviewsource,0,
disabled-input,0,
ogre,0,
ibm-rad,0,
stl-algorithm,0,
android-notification-bar,0,
webp,0,
createelement,0,
zbar,0,
csvhelper,0,
mapply,0,
cakephp-2.4,0,
haxm,0,
clang-format,0,
javafxports,0,
css-loader,0,
ptrace,0,
appbar,0,
cdc,0,
error-log,0,
multiple-select,0,
jvisualvm,0,
boost-program-options,0,
inet,0,
smarty3,0,
angular-controller,0,
fullcalendar-scheduler,0,
reminders,0,
dcom,0,
bridge,0,
mod-security,0,
code-access-security,0,
scrollpane,0,
netbeans-plugins,0,netbeans-plugin
redraw,0,
multiple-conditions,0,
jql,0,
javaagents,0,
zend-form-element,0,
x264,0,
http-status-code-500,0,
greatest-common-divisor,0,
icarousel,0,
rspec3,0,
pdfmake,0,
laravel-middleware,0,
extjs6-classic,0,
android-studio-2.0,0,
roi,0,
proxy-classes,0,
file-manager,0,
blogspot,0,blogger
lwp,0,
color-space,0,
whoosh,0,
undefined-symbol,0,
secret-key,0,
android-wake-lock,0,
flashlight,0,
vlcj,0,
roku,0,
azure-sdk-.net,0,
avasset,0,
openstack-nova,0,
google-rich-snippets,0,
postfix,0,postfix-mta
marklogic-9,0,
slime,0,
sqlclient,0,
cascading,0,
virtual-inheritance,0,
nsrunloop,0,
tabwidget,0,
wpdb,0,wordpress
susy-compass,0,
parfor,0,
bootstrap-multiselect,0,
lib,0,
bootstrap-vue,0,
largenumber,0,
winhttp,0,
xml-documentation,0,xmldoc
manytomanyfield,0,
distributed-caching,0,
google-account,0,google-accounts
implements,0,
application-loader,0,
titanium-modules,0,
system.out,0,
thinktecture-ident-server,0,
chinese-locale,0,
kendo-scheduler,0,
isomorphic-javascript,0,
box-shadow,0,
rider,0,
react-table,0,
named-scope,0,named-scopes
indicator,0,
adblock,0,
migradoc,0,
pci,0,
dft,0,
bi-publisher,0,
leveldb,0,
basex,0,
leap-motion,0,
amazon-kinesis-firehose,0,
google-code,0,
gpl,0,
explicit,0,
project-structure,0,
expansion,0,
code-translation,0,
ab-testing,0,split-testing
optionmenu,0,options-menu
html-form-post,0,
offlineapps,0,
evolutionary-algorithm,0,
html5boilerplate,0,h5bp
objectanimator,0,
definitelytyped,0,
sitecore7.2,0,
babel-loader,0,
activereports,0,
psd,0,
linegraph,0,
octal,0,
pde,0,
cglib,0,
netsh,0,
php-gd,0,
mpich,0,mpich2
uidocumentinteraction,0,
celerybeat,0,
dbscan,0,
github-flavored-markdown,0,
hottowel,0,
choropleth,0,
spark-submit,0,
java-module,0,
strongname,0,strong-naming
logrotate,0,
suspend,0,
pkg-config,0,
continuous,0,
nested-queries,0,
openurl,0,
nested-routes,0,
python-3.2,0,
avx2,0,
talkback,0,
praw,0,
test-kitchen,0,
echarts,0,
app-engine-flexible,0,
ngx-translate,0,
esp32,0,
laravel-nova,0,
php4,0,
selectedindex,0,
init.d,0,
manual,0,manuals
permgen,0,
savestate,0,
auto-indent,0,
hour,0,
data-retrieval,0,
tablecelleditor,0,
fuzzy-logic,0,
named,0,
git-revert,0,
jmenu,0,
install.packages,0,
google-directory-api,0,
smart-table,0,
osx-leopard,0,macosx-10.5
docbook,0,
tidy,0,
jks,0,
cross-join,0,
forgot-password,0,
xmltype,0,
image-loading,0,
prototype-programming,0,
android-homebutton,0,
miniconda,0,
swift-extensions,0,
eclipse-neon,0,
gcp,0,google-cloud-platform
gmail-addons,0,
pyobjc,0,
inference,0,
hwnd,0,
text-formatting,0,
fseek,0,
web-standards,0,
static-assert,0,
getopts,0,
plinq,0,
sliding-window,0,
dijit.form,0,
smartcard-reader,0,
rackspace-cloud,0,
roboguice,0,
scala-ide,0,
tidesdk,0,
clip-path,0,
angularjs-components,0,
autosave,0,
gz,0,
undo-redo,0,
avatar,0,avatars
jspinner,0,
disconnect,0,
marketplace,0,
flying-saucer,0,
authorize-attribute,0,
tablecell,0,
scribe,0,
divider,0,
maven-dependency-plugin,0,
mssql-jdbc,0,
nodatime,0,
quadratic,0,
punctuation,0,
synchronize,0,
virtual-keyboard,0,
dosbox,0,
email-templates,0,
user-data,0,
audiotoolbox,0,
uiwebviewdelegate,0,
simpleadapter,0,
odeint,0,
template-deduction,0,
fresco,0,
angular-module,0,
reactstrap,0,
decimal-point,0,
dwr,0,
copying,0,
getdate,0,
jcl,0,
quirks-mode,0,
optimistic-locking,0,
systems-programming,0,system-programming
request-headers,0,
mcmc,0,
inflate,0,
monomac,0,
android-fonts,0,
locks,0,
opengl-4,0,
flash-message,0,
coupon,0,
mbed,0,
angularjs-ng-options,0,
angularjs-ng-route,0,
ilmerge,0,
gets,0,
setattribute,0,
identity-column,0,
binutils,0,
mel,0,
navigation-properties,0,
digest-authentication,0,
solaris-10,0,
luajit,0,
git-extensions,0,
objectlistview,0,
readlines,0,
weighted,0,
import-from-csv,0,
frama-c,0,
numberpicker,0,
css-modules,0,
kubeadm,0,
mbeans,0,
standards-compliance,0,conformance
objdump,0,
recycle,0,recycling
quickcheck,0,
nsstream,0,
mono.cecil,0,
zend-route,0,
document-root,0,
tabactivity,0,
pong,0,
azure-deployment,0,
flatmap,0,
openflow,0,
testng-dataprovider,0,
shinyjs,0,
html-webpack-plugin,0,
angular4-router,0,
wordpress-gutenberg,0,gutenberg
angular-material-6,0,
dts,0,
build-tools,0,
man,0,
arraycollection,0,
state-monad,0,
nimbus,0,
usage-statistics,0,
bytestring,0,
map-projections,0,
siri,0,
kindle-fire,0,
iisnode,0,
backbone-model,0,
backpack-for-laravel,0,
symfony-3.2,0,
opencart-3,0,
pc,0,
server-push,0,
winpcap,0,
team-build,0,tfsbuild
notifyicon,0,
enumerator,0,enumerators
opticalflow,0,
ota,0,
geany,0,
gridpanel,0,
socialengine,0,
android-memory,0,
bem,0,
tx-news,0,
pg-promise,0,
jxbrowser,0,
flexdashboard,0,
visual-web-developer,0,visual-web
siebel,0,
mtom,0,
facade,0,facade-pattern
xsd.exe,0,
domain-model,0,
libevent,0,
google-static-maps,0,
sql-agent-job,0,
aws-security-group,0,
hashicorp-vault,0,
force.com,0,
dsn,0,
pod,0,
maximize,0,
ussd,0,
django-apps,0,
equivalent,0,
webos,0,
bytecode-manipulation,0,
reactor,0,
cufon,0,
kernel-extension,0,kext
compass-geolocation,0,
functional-interface,0,
firebase-mlkit,0,
duplex,0,
sniffing,0,
procedural-generation,0,
sql-server-profiler,0,sqlprofiler
perlin-noise,0,
memory-efficient,0,
nsrange,0,
writetofile,0,
stoppropagation,0,
amazon-cloudsearch,0,
qtwebengine,0,
refresh-token,0,
webpacker,0,
doctest,0,
office-2007,0,
documentum,0,
silverlight-2.0,0,
fileinfo,0,
jsonserializer,0,
treeviewitem,0,
ioerror,0,
second-level-cache,0,
adc,0,analog-digital-converter
.obj,0,
jmenuitem,0,
photoswipe,0,
forge,0,
phonegap-pushplugin,0,
android-navigationview,0,
tomcat9,0,
rar,0,
object-lifetime,0,
stubbing,0,
django-sessions,0,
diffie-hellman,0,diffiehellman
jquery-load,0,
vs-unit-testing-framework,0,
fbx,0,
mbprogresshud,0,
pwm,0,
rascal,0,
android-timepicker,0,
kendo-dropdown,0,
scnnode,0,
jboss-eap-7,0,
dynamics-crm-365,0,
activation,0,
yahoo-pipes,0,
nsmenu,0,
named-parameters,0,
rowcount,0,
euler-angles,0,
srand,0,
theorem-proving,0,
multiprocess,0,
httplib,0,
boost-filesystem,0,
strip-tags,0,
selectors-api,0,queryselectorall
ios5.1,0,
orchardcms-1.6,0,
sql-server-2014-express,0,
nw.js,0,node-webkit
intervention,0,
azure-api-apps,0,
backreference,0,
pagerank,0,
backtrace,0,
windows-scripting,0,
which,0,
entry-point,0,
gitpython,0,
fortran95,0,
ios-4.2,0,
zepto,0,
git-fork,0,
hangout,0,
fuseki,0,
tizen-wearable-sdk,0,
flutter-animation,0,
side-effects,0,
file-locking,0,
lookbehind,0,
zshrc,0,
ampl,0,
lang,0,
socketserver,0,
drupal-taxonomy,0,
opensaml,0,
glimpse,0,
eclipse-mars,0,
facebook-share,0,
google-nearby,0,
mule-esb,0,
shoes,0,
cups,0,
abcpdf,0,
active-directory-group,0,
bayesian-networks,0,
sortedlist,0,
nsnotification,0,nsnotifications
hudson-plugins,0,
drupal-webform,0,
integer-arithmetic,0,
bourbon,0,
json-schema-validator,0,
mobile-development,0,
feedback,0,
keymapping,0,
radius,0,radius-protocol
oracle-xe,0,oracle10g-express
push-back,0,
vendor,0,vendors
receiver,0,
avalondock,0,
jquery-cookie,0,
slot,0,
onlongclicklistener,0,
activity-finish,0,
objectid,0,
sknode,0,
zurb-foundation-5,0,
spring-cloud-feign,0,
onelogin,0,
cloud9,0,
certbot,0,
localdate,0,
exoplayer2.x,0,
openstack-swift,0,
restrict,0,
rackspace,0,
changeset,0,
jarsigner,0,
collaborative-filtering,0,
term,0,
boost-interprocess,0,
linode,0,
bulletphysics,0,
drilldown,0,
nsight,0,
dropdownlistfor,0,
teamcity-9.0,0,
hibernate-5.x,0,
react-component,0,
capitalization,0,
sos,0,
parser-generator,0,
wlst,0,
openquery,0,
weekday,0,
url-pattern,0,urlpatterns
gethashcode,0,
mvccontrib,0,
throughput,0,
fetchxml,0,
cakephp-1.2,0,
minimagick,0,
azure-diagnostics,0,windows-azure-diagnostics
boost-geometry,0,
qt4.8,0,
randomaccessfile,0,
google-distancematrix-api,0,
google-classroom,0,
scrapy-splash,0,
primeng-datatable,0,
kotlinx.coroutines,0,kotlin-coroutines
tabulator,0,
image-capture,0,
param,0,parameters
galleria,0,
google-search-appliance,0,
onkeypress,0,
iocp,0,
cleartool,0,
function-composition,0,
python-mock,0,
asp.net-mvc-scaffolding,0,mvcscaffolding
cordova-2.0.0,0,
neovim,0,
android-uiautomator,0,
responsive-images,0,
pact,0,
laravel-dusk,0,
ngx-datatable,0,
vscode-debugger,0,
3des,0,
indexer,0,
castle-dynamicproxy,0,
chroot,0,
anonymous-methods,0,
bare-metal,0,
nonlinear-functions,0,
form-helpers,0,formhelper
flowlayout,0,
pbkdf2,0,
joomla1.7,0,
preflight,0,
f#-data,0,fsharp.data
wit.ai,0,
amazon-cloudwatchlogs,0,
wso2ei,0,
playframework-2.6,0,
rasa-nlu,0,
visual-studio-app-center,0,
utility,0,
localtime,0,
isometric,0,
mass-assignment,0,
backspace,0,
cherry-pick,0,
input-field,0,
gauge,0,
two-factor-authentication,0,
android-optionsmenu,0,
aeson,0,
apk-expansion-files,0,android-expansion-files
robovm,0,
opscenter,0,
android-popupwindow,0,
velocity.js,0,
aws-java-sdk,0,
jgroups,0,
web-deployment-project,0,
autopostback,0,
sorted,0,sorting
theming,0,
feedparser,0,
xserver,0,
random-access,0,
pagemethods,0,
inline-formset,0,
objectcontext,0,
physics-engine,0,
heap-corruption,0,
iphone-4,0,
relational-division,0,
deezer,0,
cbind,0,
typo3-extensions,0,
crosswalk-runtime,0,
etcd,0,
azure-sqldw,0,
centos5,0,
operations,0,operation
cruisecontrol,0,
wndproc,0,
externalinterface,0,
wstring,0,
activemerchant,0,
dna-sequence,0,
content-length,0,
msbuild-4.0,0,
deobfuscation,0,
smartgit,0,
pybrain,0,
arules,0,
rebus,0,
cartopy,0,
nunjucks,0,
karma-mocha,0,
azure-container-service,0,
imdb,0,
documents,0,document
toolbox,0,
writefile,0,
levels,0,
devart,0,
pty,0,pseudo-terminals
arrow-keys,0,
entitlements,0,
mib,0,
datainputstream,0,
infopath2010,0,
pci-e,0,
outlook-2013,0,
tiled,0,
bolt-cms,0,
contentful,0,
monaco-editor,0,
react-leaflet,0,
azure-databricks,0,
annotate,0,
rssi,0,
newtons-method,0,
dimensional-modeling,0,
render-to-texture,0,
array-push,0,
doctrine-query,0,
nhibernate-criteria,0,
android-lvl,0,
spray-json,0,
supportmapfragment,0,
synology,0,
stargazer,0,
worklight-studio,0,
gridpane,0,
alexa-voice-service,0,
facebook-chatbot,0,
aws-step-functions,0,
egg,0,
ksoap,0,
intuit,0,
eol,0,
computation,0,
epson,0,
negative-lookahead,0,
animated,0,animation
spring-webflow-2,0,webflow2
blackjack,0,
wavelet,0,
category-theory,0,
formal-languages,0,
template-haskell,0,
libuv,0,
google-admob,0,admob
graphene-python,0,
tfs2018,0,
nginx-ingress,0,
ivr,0,
referential-integrity,0,
advanceddatagrid,0,
subform,0,subforms
discovery,0,
demo,0,demos
delimited-text,0,
microbenchmark,0,
static-site,0,
apache2.2,0,
lithium,0,
cyanogenmod,0,
scalatra,0,
ondestroy,0,
msgpack,0,messagepack
ubuntu-11.04,0,
remoteview,0,
broadleaf-commerce,0,
django-oscar,0,
minecraft-forge,0,
avaudioengine,0,
unity-webgl,0,
fips,0,
keylogger,0,
chipmunk,0,
tableofcontents,0,toc
stun,0,
gdbserver,0,
arc4random,0,
excel-dna,0,
ns-3,0,
html5-filesystem,0,
jasmine-node,0,
appveyor,0,
android-sdk-manager,0,
azure-app-service-plans,0,
orc,0,
ecmascript-next,0,
kaa,0,
django-1.11,0,
viewdata,0,
inode,0,
spidermonkey,0,
svnkit,0,
dynamic-controls,0,
line-numbers,0,
dynamic-loading,0,
recursive-datastructures,0,
binaryformatter,0,
square-root,0,
sungridengine,0,
string-conversion,0,
soundmanager2,0,
960.gs,0,
subset-sum,0,
channels,0,
elevated-privileges,0,
date-difference,0,
avassetexportsession,0,
android-audiorecord,0,
qsqlquery,0,
siddhi,0,
ndk-build,0,
sbt-native-packager,0,
android-radiobutton,0,
ios-extensions,0,
alfresco-webscripts,0,
typescript1.8,0,
python-packaging,0,
ckeditor5,0,
camelcasing,0,camelcase
scoring,0,
darwin,0,
keyboard-hook,0,
beamer,0,
conceptual,0,
hyphen,0,dash
voxel,0,voxels
shorthand,0,
apache-tiles,0,
scandir,0,
plane,0,
webviewclient,0,
jags,0,
hibernate-4.x,0,
mupdf,0,
nsmutableattributedstring,0,
php-openssl,0,
pdi,0,
meteor-helper,0,
gridlayoutmanager,0,
nim,0,
magento-2.0,0,
data-access,0,
jbuilder,0,
recipe,0,
late-binding,0,
sharpsvn,0,
showdialog,0,
spatial-query,0,
data-import,0,
strstr,0,
yui3,0,
caldav,0,
registrykey,0,
python.net,0,pythonnet
android-event,0,
stimulsoft,0,
calendarview,0,
spring-scheduled,0,
assimp,0,
android-ffmpeg,0,
interbase,0,
securityexception,0,
advertisement,0,
decoupling,0,decouple
msgbox,0,
sharepoint-list,0,
nsmutablestring,0,
fputcsv,0,
customdialog,0,
settings.bundle,0,
live-tile,0,
page-object-gem,0,
android-billing,0,
ceph,0,
nlme,0,
smartsheet-api,0,
aql,0,
concourse,0,
windows-update,0,
system-administration,0,
simultaneous,0,
spectrum,0,
3d-reconstruction,0,
frequency-analysis,0,
low-latency,0,
jdbc-odbc,0,
google-direction,0,
cublas,0,
photon,0,
fragment-tab-host,0,
find-occurrences,0,
route-provider,0,
simplesamlphp,0,
oozie-coordinator,0,
mpi4py,0,
foreground-service,0,
dbnull,0,
voting,0,
scriptlet,0,
dom4j,0,
jai,0,
automated-refactoring,0,
multibyte,0,
base-url,0,
java-memory-model,0,
contentcontrol,0,
decrement,0,
phar,0,
html-escape-characters,0,
gadt,0,
zendesk,0,
os.path,0,
pebble-watch,0,
mongojs,0,
android-background,0,
glass-mapper,0,
estimote,0,
sirikit,0,
robo3t,0,robomongo
azure-aks,0,
writing,0,
var-dump,0,
bindinglist,0,
build-system,0,
simplepie,0,
arcmap,0,
mailmessage,0,
floor,0,
minesweeper,0,
sqrt,0,
nsmenuitem,0,
v4l2,0,
dynamics-nav,0,
jrebel,0,
cs-cart,0,
android-anr-dialog,0,
javascriptcore,0,
wifip2p,0,
asp.net-mvc-5.1,0,
template10,0,
direct-line-botframework,0,
google-cloud-spanner,0,
rpa,0,
aws-serverless,0,
sesame,0,
mach-o,0,
declarative,0,
amf,0,
shared-directory,0,shared-folders
reserved-words,0,
quadtree,0,
coercion,0,
silent,0,
hierarchicaldatatemplate,0,
viewbox,0,
appender,0,
chown,0,
orientation-changes,0,
replacewith,0,
c#-to-f#,0,
rabl,0,
timestamp-with-timezone,0,
utf8mb4,0,
mysql-5.6,0,
mmenu,0,
hockeyapp,0,
raml,0,
sonarqube5.1,0,
discord.net,0,
crt,0,
alerts,0,
denied,0,
mediator,0,
subtotal,0,
zen-cart,0,
get-childitem,0,
catalina,0,
mxgraph,0,
dotnetnuke-7,0,dnn7
elasticsearch-dsl,0,
ipywidgets,0,
asp.net-core-1.1,0,
author,0,
hal,0,
superfish,0,
custom-errors,0,
nodelist,0,
loss,0,
idl-programming-language,0,
allegro5,0,
qabstractitemmodel,0,
spectrogram,0,
twython,0,
aspect,0,aspects
vigenere,0,
mars-simulator,0,
grape-api,0,
android-radiogroup,0,
timber,0,
ecmascript-2017,0,
codepen,0,
firebase-cli,0,
discord.py-rewrite,0,
cab,0,
selectedindexchanged,0,
shelve,0,
oci8,0,
thickbox,0,
buildbot,0,
datagridcomboboxcolumn,0,
spy,0,
aot,0,
nserror,0,
jquery-effects,0,jquery
urlopen,0,
ie8-compatibility-mode,0,
gam,0,
asynchttpclient,0,
iccube,0,
r.js,0,
bootstrap-sass,0,
wpml,0,
python-dateutil,0,
twitter-typeahead,0,
yeoman-generator-angular,0,
applinks,0,
r-grid,0,
eonasdan-datetimepicker,0,
mern,0,
grpc-java,0,
rlang,0,
visual-studio-2003,0,
gentoo,0,
z-order,0,
tabpage,0,
wlan,0,
panoramas,0,panoramic
gprof,0,
yui-compressor,0,
unordered-set,0,
type-constraints,0,
boost-variant,0,
